Gebied;Wijknaam;FysiekeIndex;FysiekeIndex-Subjectief;FysiekeIndex-Objectief;VastgoedObjectief;OpenbareRuimteObjectief;VoorzieningenObjectief;MilieuObjectief;PercentageKwetsbareMeergezinswoningen;PercentageKleineEengezinswoningen;GemiddeldeWozPerM2Woningoppervlakte;PercentageWoningenInFunderingsrisicogebied;PercentageLeegstaandeWoningen;PercentageWoningenMetOverbezetting;PercentageWoningenMetOnderbezetting;VraagdrukSocialeHuurwoningen;GemiddeldeLooptijdDagenPerVerkooptransactieKoopwoningen;PercentageTevredenOverOnderhoudEigenWoning;PercentageTevredenOverOnderhoudNaastgelegenWoningen;PercentageTevredenOverOnderhoudBebouwingBuurt;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;PercentageMetingenOnderDeNormGewogen;AantalVerkeersongevallenPerDuizendInwoners;PercentageVerkooppuntenDirecteRisicobranches;PercentageVerkooppuntenMetLeegstand;PercentageWoningenMetBakkerBinnenNormafstand;PercentageWoningenMetGroenteboerBinnenNormafstand;PercentageWoningenMetSlagerBinnenNormafstand;PercentageWoningenMetDrogistBinnenNormafstand;AantalBakkers;AantalGroenteboeren;AantalSlagers;AantalDrogisten;PercentageWoningenMetGymzaalBinnenNormafstand;PercentageWoningenMetSporthalBinnenNormafstand;PercentageWoningenMetZwembadBinnenNormafstand;PercentageWoningenMetVoetbalveldBinnenNormafstand;AantalGymzalen;AantalSporthallen;AantalZwembaden;AantalVoetbalvelden;PercentageWoningenMetSpeeltuinBinnenNormafstand;PercentageWoningenMetTosDuimdropBinnenNormafstand;AantalSpeeltuinen;AantalTosDuimdrop;PercentageWoningenMetBasisscholenBinnenNormafstand;PercentageWoningenMetVmboScholenBinnenNormafstand;PercentageWoningenMetHavoVwoScholenBinnenNormafstand;AantalBasisscholen;AantalVmboScholen;AantalHavoVwoScholen;PercentageWoningenMetTandartspraktijkBinnenNormafstand;PercentageWoningenMetFysiotherapeutBinnenNormafstand;PercentageWoningenMetHuisartspraktijkBinnenNormafstand;PercentageWoningenMetApotheekBinnenNormafstand;AantalTandartspraktijken;AantalFysiotherapeuten;AantalHuisartspraktijken;AantalApotheken;PercentageWoningenMetBushaltesBinnenNormafstand;PercentageWoningenMetMetrostationsBinnenNormafstand;PercentageWoningenMetTramhaltesBinnenNormafstand;AantalBushaltes;AantalMetrostations;AantalTramhaltes;GemiddeldeNo2-Concentratie2009IrtGrenswaarde40µgM3;PercentageWoningenInGeluidscontourVanaf55Db
Delfshaven;Delfshaven;96;94;99;102;111;92;92;41;0;1310;85;5;1;67;1197;254;57;51;45;7;46;3;4;2;3;3;1;1;12;1;17;77;84;83;84;1.4;1.6;1.6;1.8;88;0;0;0;1;0;0;0;97;1;1.7;19.6;75;1;1;1.1;3.5;1.4;86;12;1;76;1.3;0.2;1.5;0.8;0;1;1;0;2.7;27.7;85;52
Delfshaven;Bospolder;95;83;107;85;127;103;112;48;0;1274;91;5;18;59;373;196;47;44;38;0;16;1;3;3;32;4;2;1;9;5;7;1;1;1;1;5.4;4.5;5.5;5.5;97;11;2;14;1.3;0.2;0;0.2;1;1;2.3;18.5;87;1;68;2;2.2;0.7;42;54;97;1;0.7;0.5;2.5;1.4;1;1;1;0;2.6;23.1;78;5
Delfshaven;Tussendijken;87;71;103;88;110;109;104;41;0;1197;82;7;14;63;284;155;49;38;36;7;15;0;6;2;25;2;4;3;16;3;12;1;99;99;99;7.6;6.3;7.4;7.2;84;65;31;94;1.6;1.1;0.3;1.5;1;1;2.1;20.6;96;1;29;2.2;1.5;0.3;81;77;1;98;1.4;1.3;3.9;1.5;6;1;1;0.1;2.5;23.7;81;5
Delfshaven;Spangen;92;85;99;86;123;106;80;32;0;1196;96;5;19;57;163;162;58;47;42;0;34;1;1;1;33;4;2;1;12;3;16;84;86;85;86;3.5;3.2;3.3;3.5;68;1;1;1;1.2;2;1;2.8;99;1;1.6;17.6;9;1;15;1.8;1.3;0.1;97;61;98;99;2.8;0.9;4.1;1;85;1;1;1.2;1.8;16.7;8;74
Delfshaven;Nieuwe Westen;95;86;103;91;111;118;92;28;0;1320;93;7;13;64;824;245;5;39;36;6;27;1;3;8;35;5;2;1;14;6;6;98;97;96;96;5.9;4.7;4.6;4.9;95;74;55;83;1.9;1;0.6;1.5;1;1;2.9;23;78;1;1;1.6;2.7;3.7;94;85;94;93;3.6;1.5;3.6;1.5;85;98;1;1.7;2.4;30.4;84;53
Delfshaven;Middelland;98;100;96;91;105;115;73;23;0;1442;99;8;1;65;190;214;53;5;4;2;27;3;15;2;2;4;4;2;19;6;11;96;98;96;98;3.8;3.5;3.4;3.7;85;99;94;35;1.3;1;0.9;0.4;99;1;2.2;22.4;9;1;1;1.7;3.7;5.8;1;68;98;62;4.4;1.6;4.3;0.8;72;1;1;1.1;4.1;42.8;88;61
Delfshaven;Schiemond;115;118;112;109;111;95;136;14;0;1830;0;12;13;54;230;184;67;67;63;13;37;8;5;13;19;4;2;2;7;0;2;69;76;75;76;0.8;1;0.9;1.1;76;29;0;0;1;0.3;0;0;52;1;0.7;15.7;61;1;82;0.6;2.1;1.1;0;74;68;83;0;1;0.7;0.8;0;1;1;0;1.8;22.6;83;21
Delfshaven;OudMathenesseWitte Dorp;89;78;100;85;135;94;87;64;0;1303;45;6;1;69;222;186;46;3;32;0;38;1;5;1;34;1;0;0;9;2;1;78;84;8;83;3.1;2.7;2.1;2.2;72;1;1;1;0.8;1.9;1;1;75;1;0.7;8;43;1;0;0.4;1;0;69;55;61;94;0.7;0.5;1.2;0.9;76;96;1;0.9;1;8.4;8;66
Delfshaven;Delfshaven;95;88;102;94;111;109;93;35;0;1344;8;7;13;63;491;203;52;44;4;4;32;2;5;6;29;4;2;1;13;5;1;9;92;91;92;4.3;3.7;3.8;3.9;84;68;56;61;1.4;1;0.6;1.1;93;1;2;18.9;78;1;66;1.5;2.3;2.1;78;65;91;88;2.3;1.1;3;1.1;53;99;1;0.9;2.4;25.8;83;55
Feijenoord;Kop van Zuid;113;127;98;100;118;74;103;0;5;2393;0;36;5;39;4;401;81;76;78;19;13;0;0;4;17;0;3;0;41;0;3;11;11;11;0;0.1;0.1;0.1;0;0;61;74;0;0;0.6;0.7;0;59;1;0.6;17.1;14;0;1;0.1;0;1;1;0;0;0;2.9;0;0;0;56;1;1;1;3.9;24.1;91;33
Feijenoord;Kop van Zuid-Entrepot;111;120;103;104;101;109;100;12;0;1674;1;6;11;62;165;300;66;63;63;16;17;3;14;9;42;7;2;3;12;0;9;72;77;77;81;2.4;1.9;2.2;2.3;46;78;96;0;0.5;0.8;1;0;82;1;2.5;17.6;71;28;97;1.1;0.4;1;9;65;87;94;1.6;0.7;1.1;1;83;1;1;2;2.5;24.2;83;5
Feijenoord;Vreewijk;103;101;105;99;99;94;127;14;26;1506;16;4;7;75;238;212;46;44;45;11;13;5;5;16;3;3;2;3;19;2;1;4;42;46;43;0.9;0.6;0.8;0.8;63;1;26;1;1.4;1.9;0.3;4.9;95;1;2.4;16.2;55;96;99;0.8;1.2;1.6;37;41;45;29;0.8;0.8;1;0.4;89;35;1;1.6;0.6;23.3;76;41
Feijenoord;Bloemhof;90;78;103;75;107;111;120;36;18;1240;43;8;14;6;183;226;5;4;38;2;13;0;9;1;32;3;4;4;13;7;11;99;99;1;99;5.1;3.7;4.9;3.9;93;1;81;34;1.6;1.3;0.9;0.4;1;1;4.2;21.7;87;1;95;1.7;2.3;1.4;96;69;77;93;2.2;0.8;1.5;1.6;7;1;1;1.4;2.1;22.6;77;45
Feijenoord;Hillesluis;85;73;97;58;114;113;105;45;0;1127;66;9;17;57;112;298;44;27;27;12;7;0;9;4;26;3;1;1;21;3;8;1;99;1;1;4.7;3.7;5.3;4.5;96;1;48;8;2.1;1.8;0.5;3.1;1;1;3.3;19.2;98;77;47;2.3;1.4;0.5;95;85;83;51;3;0.9;2.5;0.6;87;44;1;1.9;0.7;23.4;78;56
Feijenoord;Katendrecht;118;124;112;98;127;92;131;29;0;1508;44;16;8;61;137;182;64;65;62;7;26;0;1;3;2;1;0;5;9;2;6;59;62;61;62;1.3;1.3;1.3;1;32;73;26;0;0.3;0.7;0.3;0;1;1;1.8;19.2;58;14;68;0.6;0.2;0.7;0;49;65;76;0;0.5;0.7;0.8;1;8;1;3.6;2;22;81;3
Feijenoord;Afrikaanderwijk;84;75;93;68;99;109;97;42;0;1109;66;8;18;57;144;291;5;39;34;12;27;1;23;7;49;5;3;1;15;2;12;99;94;96;95;3.1;2.2;2.7;2.3;64;1;1;0;1.2;1;1;0;1;1;2.7;22.4;99;97;1;1.8;1.9;1;53;65;88;86;0.9;0.6;2.1;1.1;84;1;1;1.4;2.7;21;82;53
Feijenoord;Feijenoord;87;81;93;82;106;82;103;41;0;1161;29;4;17;59;207;316;54;49;43;8;36;1;15;6;33;5;3;3;8;8;6;82;82;92;82;1.6;1.4;1.9;1.4;0;32;52;41;0;0.3;0.5;0.5;97;1;1.9;14.8;6;0;15;1;0;0.2;1;14;32;5;0.1;0.1;0.5;0.5;91;71;1;3.1;1.1;23.9;81;51
Feijenoord;Noordereiland;110;113;106;101;114;82;128;25;0;1725;73;8;6;75;100;343;66;64;57;8;3;1;4;18;15;4;2;2;8;0;9;63;65;64;65;0.7;0.8;0.7;0.8;47;21;0;0;0.5;0.2;0;0;0;1;0;14.9;0;0;49;0;0;0.5;76;74;3;19;0.8;1;0;0.2;1;1;1;3.6;4.8;31.6;84;27
Feijenoord;Feijenoord;96;92;99;81;103;103;111;28;9;1396;4;9;12;62;184;291;54;47;45;1;2;3;9;9;3;4;2;3;15;3;9;74;74;76;75;2.6;2;2.6;2.2;6;83;57;42;1.1;1.2;0.6;1.5;89;1;2.6;18.4;69;63;78;1.2;1.1;1;64;56;61;6;1.5;0.7;1.3;0.8;84;75;1;2;1.8;23.5;8;45
Hillegersberg-Schiebroek;Schiebroek;117;118;116;109;135;97;123;23;3;1758;33;4;7;76;126;237;63;56;55;3;9;0;2;0;9;5;0;2;6;0;9;63;54;51;52;1.2;1;0.8;1;77;59;6;1;1.4;0.6;0.6;1.5;25;13;0.3;0.2;59;1;88;0.9;2.3;1.1;7;64;36;51;1.4;0.9;0.4;0.6;75;87;1;1.5;1.4;14.7;72;54
Hillegersberg-Schiebroek;Hillegersberg-zuid;113;121;104;109;110;99;97;12;0;1985;99;7;5;76;241;256;61;48;57;0;17;4;2;11;19;6;2;3;13;0;11;74;65;63;73;1.1;0.6;0.6;1.3;36;97;9;93;0.4;1;0.9;0.9;84;1;1.5;3.9;62;13;99;0.7;0.1;1;68;79;89;61;1.4;1.4;1.7;0.6;71;71;1;1;0.8;26.1;84;49
Hillegersberg-Schiebroek;Hillegersberg-noord;129;139;120;120;125;96;138;17;1;2368;38;8;5;75;82;246;78;77;74;0;25;4;1;12;1;3;2;1;7;0;6;3;35;32;35;1.3;1;1.4;1.5;58;3;99;1;0.9;0;1;2.3;73;5;0.7;0.1;28;95;99;0.3;2.1;1.9;91;72;5;55;2.6;2.8;2.8;0.5;8;1;1;1.5;0;13.7;69;47
Hillegersberg-Schiebroek;Terbregge;115;136;95;107;131;65;76;0;7;2337;37;3;1;68;;410;8;74;82;0;21;0;0;2;13;2;0;0;28;0;0;0;0;0;0;0;0;0;0;2;0;0;79;0;0;0;0.9;89;11;1.5;0.4;27;0;0;0.3;0;0;46;43;39;0;0.5;0.7;0.4;0;37;19;99;0.5;0.2;4.9;82;71
Hillegersberg-Schiebroek;Molenlaankwartier;131;138;125;123;136;89;153;2;1;2597;79;6;5;75;3;176;77;76;85;0;11;0;0;1;6;3;0;2;9;0;0;3;28;33;35;0.6;0.4;0.7;0.9;55;0;58;99;0.8;0;0.6;1.5;45;0;0.6;0;51;71;76;0.6;0.8;1;25;69;41;47;0.3;1;0.4;0.5;64;0;1;0.8;0;6.3;7;35
Hillegersberg-Schiebroek;Hillegersberg-Schiebroek;121;127;114;113;125;96;123;15;2;2102;55;6;6;75;108;241;69;63;66;1;16;1;1;5;1;4;1;2;10;0;8;49;44;43;46;1;0.8;0.8;1.1;57;41;69;97;0.9;0.4;0.7;1.5;53;26;0.7;0.9;5;71;84;0.7;1.5;1.2;65;68;5;49;1.4;1.4;1.1;0.5;71;48;1;1.2;0.7;14.6;74;5
Hoek van Holland;Strand en duin;126;142;111;111;105;42;185;0;0;2423;0;14;4;69;;808;9;88;91;1;25;5;0;16;14;4;3;2;20;2;0;2;2;2;2;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;52;55;0;0.8;0.6;0;55;9
Hoek van Holland;DorpRijnpoort;125;132;117;131;109;70;159;5;1;1884;0;4;4;8;199;319;83;73;74;0;4;4;5;23;23;5;1;4;9;1;5;4;38;56;43;0.9;0.5;0.7;0.8;37;0;93;0;0.5;0;0.9;0;75;0;0.7;0;48;0;0;0.5;0;0;48;46;52;0;0.5;1.5;0.5;0;85;91;0;2;0.9;0;61;38
Hoek van Holland;Hoek van Holland;126;134;118;126;107;66;172;4;1;1968;0;6;4;78;199;459;84;76;77;0;36;4;4;21;2;5;2;3;11;1;3;33;32;46;36;0.7;0.4;0.6;0.6;31;0;77;0;0.4;0;0.8;0;61;0;0.6;0;39;0;0;0.4;0;0;39;38;42;0;0.4;1.2;0.4;0;79;85;0;1.8;0.8;0;59;29
Hoogvliet;Hoogvliet-noord;102;110;95;108;89;74;109;11;7;1446;1;8;7;73;235;283;7;59;57;0;26;1;12;1;21;7;1;7;20;0;18;27;29;27;32;0.5;0.5;0.5;0.6;31;92;7;51;0.7;1.1;0.7;0.5;58;0;0.8;0;53;5;1;0.7;0.5;0;63;39;27;52;0.9;0.7;1;0.5;81;39;0;1.1;0.7;0;72;66
Hoogvliet;Hoogvliet-zuid;118;120;116;117;95;85;167;8;3;1386;0;5;4;78;48;143;64;54;54;3;32;6;12;19;24;12;1;9;6;0;14;39;42;41;43;0.9;0.7;0.9;1.3;53;67;44;96;0.7;0.8;0.4;1;49;0;0.6;0;48;7;88;0.7;1.3;0.9;59;44;54;63;0.7;0.6;0.8;0.6;84;98;0;1.3;2;0;62;33
Hoogvliet;Hoogvliet;112;115;109;113;91;82;147;9;4;1407;1;6;5;76;85;184;66;56;55;2;29;8;12;14;23;1;1;8;12;0;16;35;37;36;39;0.8;0.6;0.7;1;45;76;53;8;0.7;0.9;0.5;0.8;52;0;0.7;0;5;62;56;0.7;1;0.6;6;43;44;59;0.8;0.6;0.9;0.6;83;77;0;1.2;1.5;0;67;45
IJsselmonde;Oud IJsselmonde;97;98;96;111;110;68;96;12;3;1713;25;6;9;71;440;426;74;65;63;7;27;0;0;3;8;1;0;4;37;0;1;29;29;29;29;0.3;0.3;0.3;0.3;28;3;17;72;0.3;0.3;0.2;2.8;66;98;0.8;5.7;18;0;0;0.2;0;0;9;29;0;0;0.1;0.3;0;0;58;0;1;1.1;0;13;81;57
IJsselmonde;Lombardijen;94;88;100;94;100;93;116;36;6;1417;13;5;7;74;55;233;56;46;44;0;1;1;1;2;25;8;8;5;12;0;7;35;37;36;38;1.1;0.8;1;0.9;58;99;0;94;0.9;2;0;3.4;1;1;1.8;3.5;38;69;76;0.6;0.9;0.9;42;53;64;57;0.7;1.2;0.7;0.6;79;0;1;1.5;0;16.3;74;55
IJsselmonde;Beverwaard;89;82;97;90;130;62;105;28;1;1348;0;3;1;65;156;314;56;39;33;33;11;0;2;7;7;3;2;1;5;0;26;27;28;29;31;0.5;0.3;0.5;0.6;67;0;0;0;0.9;0;0;0;47;99;0.5;1.8;48;0;0;1;0;0;52;3;34;43;0.5;0.3;0.3;0.4;33;0;1;0.3;0;9.7;78;55
IJsselmonde;Groot IJsselmonde-Noord;103;105;102;100;114;92;102;14;11;1588;36;8;6;72;120;284;68;56;55;22;25;2;1;4;23;1;1;2;6;0;6;59;6;62;6;1.5;1.1;1.4;1.7;64;25;82;55;1.3;0.3;0.8;3.4;87;1;1.3;4.1;35;96;13;0.5;1.9;0.1;63;27;42;38;1.2;0.3;0.7;0.4;74;0;1;1.1;0;17.7;76;62
IJsselmonde;Groot IJsselmonde-Zuid;100;100;100;97;89;85;129;34;4;1434;18;6;6;74;120;248;58;49;46;7;29;1;0;13;38;4;4;7;18;0;13;46;47;43;47;0.7;0.5;0.5;0.7;66;65;27;46;1.1;0.7;0.3;2.8;74;1;0.8;3.2;43;91;56;0.5;1.8;0.6;45;18;34;48;0.5;0.2;0.7;0.5;77;0;1;1.1;0;16.1;74;45
IJsselmonde;IJsselmonde;97;94;99;95;103;86;110;27;5;1475;18;6;7;72;118;283;61;5;47;11;21;1;1;5;23;5;3;4;14;0;8;41;43;42;43;0.9;0.6;0.8;0.9;6;5;27;54;1;0.7;0.3;2.6;78;1;1.1;3.5;38;63;36;0.6;1.1;0.4;46;31;39;42;0.6;0.5;0.6;0.4;67;0;1;1.1;0;15.1;77;54
Kralingen-Crooswijk;Rubroek;102;103;101;102;108;112;82;22;0;1692;4;3;8;76;116;256;52;39;44;2;12;3;4;8;32;6;1;2;17;1;14;8;81;79;83;2.3;1.8;2;2.3;91;1;1;42;2.1;2;2.2;0.8;35;1;0.5;19.9;59;1;1;1.2;2.3;2.7;97;94;92;84;2.8;1.9;2.7;1.3;59;1;1;1.3;4.3;42.5;84;61
Kralingen-Crooswijk;Nieuw Crooswijk;95;92;97;89;98;106;96;44;0;1311;8;21;5;63;141;118;51;51;33;0;28;18;0;13;37;9;2;4;13;0;17;89;92;9;92;1.8;1.3;1.2;1.3;68;1;1;1;0.7;1.1;1.9;2.1;1;1;1.6;14.3;71;1;1;0.8;3;1.9;57;1;1;16;0.6;2.5;2.1;0.2;1;5;1;2.5;0.1;30.1;86;46
Kralingen-Crooswijk;Oud Crooswijk;88;77;99;92;111;110;84;42;0;1483;37;4;13;65;195;166;47;36;38;1;18;3;4;11;33;5;1;2;13;5;5;76;79;78;79;2.9;2.2;2.7;2.7;44;1;1;1;0.5;2;2.7;2;1;1;1.8;16.6;98;1;1;1.7;3.4;3.1;7;79;9;8;0.7;1.1;2.1;0.9;55;94;1;0.9;1.9;34.1;85;59
Kralingen-Crooswijk;Kralingen-west;104;107;102;89;98;108;113;28;0;1712;63;7;1;69;148;243;51;4;38;5;28;3;1;7;35;9;3;5;8;2;12;93;95;94;95;3.3;2.6;3;2.7;75;1;1;94;1.3;1.4;2.1;1.7;77;1;0.9;15.8;36;96;1;0.5;3.3;3.7;68;93;64;57;2;3.3;2;0.9;17;1;1;0.2;3.2;25.8;79;47
Kralingen-Crooswijk;De Esch;107;116;97;108;98;77;107;14;0;1620;0;4;5;75;43;263;55;52;58;3;2;5;3;5;18;6;1;5;21;0;0;31;31;31;31;0.3;0.6;0.3;0.3;0;54;0;1;0;0.5;0;1.8;44;1;0.4;8.8;35;0;0;0.3;0;0;49;4;42;4;0.5;0.4;0.4;0.4;0;16;1;0;0.2;17;8;48
Kralingen-Crooswijk;Struisenburg;107;120;94;99;107;90;80;8;0;1996;31;12;5;72;86;332;62;57;51;6;21;0;14;18;36;7;1;2;12;0;13;4;43;43;43;0.4;0.4;0.4;0.4;2;1;46;88;0.2;1.1;0.5;1;56;1;0.6;14.6;14;57;8;0.1;0.7;1.5;81;63;65;5;2.4;0.7;0.9;0;89;1;1;1.3;2.8;24.2;87;58
Kralingen-Crooswijk;Kralingen OostKralingse Bos;124;137;111;115;111;105;114;11;1;2473;78;1;5;74;146;304;67;74;79;1;23;4;1;4;14;3;3;1;21;0;2;51;46;48;46;1.6;1.2;1.5;1;66;98;24;1;1;1.5;0.3;1.1;43;99;0.4;10.1;57;83;84;0.8;1.7;1.7;75;57;68;62;2.1;1.2;3.1;0.8;26;99;99;0.3;2.5;16.9;79;45
Kralingen-Crooswijk;Kralingen-Crooswijk;104;107;102;95;105;105;102;25;0;1763;43;7;8;71;141;266;54;47;47;4;21;5;5;8;28;6;2;3;14;1;1;72;73;73;74;2.2;1.8;2;1.9;6;95;76;88;1;1.5;1.6;1.5;66;1;0.9;15;52;83;87;0.8;2.4;2.5;73;79;73;56;1.7;2;2.1;0.8;41;84;1;0.7;2.6;27.9;81;52
Noord;Agniesebuurt;88;88;87;90;70;115;75;29;1;1484;65;6;11;67;218;220;52;42;35;6;38;11;13;7;1;;;;23;0;1;84;85;86;87;3.2;3.1;3;3.1;1;72;1;0;1.2;0.7;1;0;83;1;0.8;16.5;24;1;1;0.3;4.4;2.1;93;69;79;75;5.2;1.4;2.4;0.7;79;1;1;2.2;3.6;43.7;85;67
Noord;Provenierswijk;99;95;104;96;123;114;84;25;0;1522;95;8;8;69;243;216;55;46;42;1;18;9;11;9;19;7;0;1;10;2;6;1;1;1;1;3.1;3.1;3;3.2;86;92;1;0;1.7;1.4;1.5;0;1;1;1.5;18.1;45;1;1;0.8;5.6;5.3;1;94;84;56;6.5;1.9;1.6;0.6;17;1;1;0.2;4.2;45;85;59
